id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en
3732,B1,91,V,main,verursachen,,,Verb,verursacht,verursachte,hat verursacht,
3733,B1,91,U,main,ursprünglich,,,Other,,,,
3734,B1,91,U,main,Urteil,das,,Noun,,,,
3735,B1,91,L,main,liebsten,,,Verb,,,,
3736,B1,91,Z,main,zur,,,Other,,,,
3737,B1,91,V,main,verabredet,,,Other,,,,
3738,B1,91,B,main,bin,,,Other,,,,
3739,B1,91,M,main,mit,,,Other,,,,
3740,B1,91,N,main,nett,,,Other,,,,
3741,B1,91,V,main,verabschieden,,,Verb,,,,
3742,B1,91,F,main,fiel,,,Other,,,,
3743,B1,91,S,main,sen,,,Verb,,,,
3744,B1,91,V,main,verbessert,,,Other,,,,
3745,B1,91,V,main,verboten,,,Verb,,,,
3746,B1,91,R,main,rechts,,,Other,,,,
3747,B1,91,U,main,unterstreichen,,,Verb,,,,
3748,B1,91,K,main,können,,,Verb,,,,
3749,B1,91,L,main,lassen,,,Verb,,,,
3750,B1,91,A,main,arte,,,Other,,,,
3751,B1,91,K,main,komme,,,Other,,,,
3752,B1,91,E,main,essen,,,Verb,,,,
3753,B1,91,B,main,bekommen,,,Verb,,,,
3754,B1,91,H,main,hart,,,Other,,,,
3755,B1,92,V,main,vergnügt,,,Other,,,,
3756,B1,92,V,main,vergrößern,,,Verb,vergrößert,vergrößerte,hat vergrößert,
3757,B1,92,V,main,verhaften,,,Verb,verhaftet,verhaftete,hat verhaftet,
3758,B1,92,V,main,Verhalten,das,,Noun,,,,
3759,B1,92,V,main,Verhältnis,das,-se,Noun,,,,
3760,B1,92,V,main,verheiratet,,,Other,,,,
3761,B1,92,V,main,verhindern,,,Verb,verhindert,verhinderte,hat verhindert,
3762,B1,92,V,main,verkaufen,,,Verb,verkauft,verkaufte,hat verkauft,
3763,B1,92,V,main,Verkäufer,der,-die,Noun,,,,
3764,B1,92,V,main,Verkehr,der,,Noun,,,,
3765,B1,92,V,main,Verkehrsmittel,das,-,Noun,,,,
3766,B1,92,V,main,Verlag,der,,Noun,,,,
3767,B1,92,V,main,verlängern,,,Verb,verlängert,verlängerte,hat verlängert,
3768,B1,92,V,main,verlassen,,,Verb,verlässt,verließ,hat verlassen,
3769,B1,92,V,main,verbrauchen,,,Verb,verbraucht,verbrauchte,hat verbraucht,
3770,B1,92,V,main,Verbrecher,der,-,Noun,,,,
3771,B1,92,V,main,Verbrecherin,die,-nen,Noun,,,,
3772,B1,92,V,main,verbrennen,,,Verb,verbrennt,verbrannte,hat verbrannt,
3773,B1,92,V,main,verbringen,,,Verb,verbringt,verbrachte,hat verbracht,
3774,B1,92,V,main,Verdacht,der,,Noun,,,,
3775,B1,92,V,main,verdächtig,,,Other,,,,
3776,B1,92,V,main,verdienen,,,Verb,verdient,verdiente,hat verdient,
3777,B1,92,V,main,Verein,der,-e,Noun,,,,
3778,B1,92,V,main,vereinbaren,,,Verb,vereinbart,vereinbarte,hat vereinbart,
3779,B1,92,V,main,Vergangenheitvergeblich,die,,Noun,,,,
3780,B1,92,V,main,vergessen,,,Verb,vergisst,vergaß,hat vergessen,
3781,B1,92,V,main,vergleichen,,,Verb,vergleicht,verglich,hat verglichen,
3782,B1,92,V,main,Vergleich,der,-e,Noun,,,,
3783,B1,92,B,main,beim,,,Other,,,,
3784,B1,92,H,main,herein,,,Other,,,,
3785,B1,92,M,main,merkwürdig,,,Other,,,,
3786,B1,92,S,main,schwierigen,,,Verb,,,,
3787,B1,92,M,main,meinen,,,Verb,,,,
3788,B1,92,V,main,verheiratet,,,Other,,,,
3789,B1,92,V,main,verhindern,,,Verb,,,,
3790,B1,92,H,main,helfen,,,Verb,,,,
3791,B1,92,M,main,mit,,,Other,,,,
3792,B1,92,V,main,verlangt,,,Other,,,,
3793,B1,92,L,main,lassen,,,Verb,,,,
3794,B1,92,H,main,helfe,,,Other,,,,
3795,B1,92,D,main,direkt,,,Other,,,,
3796,B1,92,V,main,verhaftet,,,Other,,,,
3797,B1,92,V,main,verbrannt,,,Other,,,,
3798,B1,92,I,main,ich,,,Other,,,,
3799,B1,92,G,main,gesehen,,,Verb,,,,
3800,B1,92,D,main,dient,,,Other,,,,
3801,B1,92,D,main,diesem,,,Other,,,,
3802,B1,92,A,main,anzurufen,,,Verb,,,,
3803,B1,92,V,main,vergnügt,,,Other,,,,
3804,B1,93,V,main,verpflichtet,,,Other,,,,
3805,B1,93,V,main,verraten,,,Verb,verrät,verriet,hat verraten,
3806,B1,93,V,main,verreisen,,,Verb,verreist,verreiste,ist verreist,
3807,B1,93,V,main,verrückt,,,Other,,,,
3808,B1,93,V,main,Versammlung,die,"-enversäumen, versäumt,",Noun,,,,
3809,B1,93,V,main,verschieben,,,Verb,verschiebt,verschob,hat verschoben,
3810,B1,93,V,main,verschieden,,,Verb,,,,
3811,B1,93,V,main,verschreiben,,,Verb,verschreibt,verschrieb,hat verschrieben,
3812,B1,93,V,main,verschwinden,,,Verb,verschwindet,verschwand,ist verschwun,
3813,B1,93,V,main,versichern,,,Verb,versichert,versicherte,hat versichert,
3814,B1,93,V,main,Versichertenkarte,die,-n,Noun,,,,
3815,B1,93,V,main,Versicherung,die,-en,Noun,,,,
3816,B1,93,V,main,Verspätung,die,-en,Noun,,,,
3817,B1,93,V,main,versprechen,,,Verb,verspricht,versprach,hat versprochen,
3818,B1,93,V,main,verletzen,,,Verb,verletzt,verletzte,hat verletzt,
3819,B1,93,V,main,Verletzung,die,-en,Noun,,,,
3820,B1,93,V,main,verliebt,,,Other,,,,
3821,B1,93,V,main,verlieren,,,Verb,verliert,verlor,hat verloren,
3822,B1,93,V,main,Verlierer,der,-,Noun,,,,
3823,B1,93,V,main,Verliererin,die,-nen,Noun,,,,
3824,B1,93,V,main,Verlust,der,-e,Noun,,,,
3825,B1,93,V,main,vermeiden,,,Verb,vermeidet,vermied,hat vermie,
3826,B1,93,V,main,vermieten,,,Verb,vermietet,ver-,hat vermietet,
3827,B1,93,V,main,Vermieter,der,-,Noun,,,,
3828,B1,93,V,main,Vermieterin,die,-nen,Noun,,,,
3829,B1,93,V,main,Vermietung,die,-en,Noun,,,,
3830,B1,93,V,main,vermissen,,,Verb,vermisst,vermisste,hat vermisst,
3831,B1,93,V,main,Vermittlung,die,-en,Noun,,,,
3832,B1,93,V,main,vermuten,,,Verb,vermutet,vermutete,hat vermutet,
3833,B1,93,V,main,vermutlich,,,Other,,,,
3834,B1,93,V,main,vernünftig,,,Other,,,,
3835,B1,93,V,main,verpacken,,,Verb,verpackt,verpackte,hat verpackt,
3836,B1,93,V,main,verpassen,,,Verb,verpasst,verpasste,hat verpasst,
3837,B1,93,M,main,melden,,,Verb,,,,
3838,B1,93,I,main,ist,,,Other,,,,
3839,B1,93,V,main,versäumt,,,Other,,,,
3840,B1,93,V,main,verschieben,,,Verb,,,,
3841,B1,93,V,main,verschieden,,,Verb,,,,
3842,B1,93,N,main,nen,,,Verb,,,,
3843,B1,93,V,main,verschrieben,,,Verb,,,,
3844,B1,93,D,main,du,,,Other,,,,
3845,B1,93,S,main,sicherung,,,Other,,,,
3846,B1,93,T,main,tung,,,Other,,,,
3847,B1,93,M,main,mich,,,Other,,,,
3848,B1,93,A,main,asche,,,Other,,,,
3849,B1,93,S,main,sehr,,,Other,,,,
3850,B1,93,V,main,vermeiden,,,Verb,,,,
3851,B1,93,V,main,vermieten,,,Verb,,,,
3852,B1,93,K,main,kann,,,Other,,,,
3853,B1,93,V,main,Vermittlung,der,,Noun,,,,
3854,B1,93,F,main,fragen,,,Verb,,,,
3855,B1,93,V,main,von,,,Other,,,,
3856,B1,93,K,main,kommen,,,Verb,,,,
3857,B1,93,V,main,verpasst,,,Other,,,,
3858,B1,94,V,main,verzeihen,,,Verb,verzeiht,verzieh,hat verziehen,
3859,B1,94,V,main,verzichten,,,Verb,verzichtet,verzichtete,hat verzichtet,
3860,B1,94,V,main,Video,das,-s,Noun,,,,
3861,B1,94,V,main,viel/viele,,,Other,,,,
3862,B1,94,V,main,vielleicht,,,Other,,,,
3863,B1,94,V,main,Viertel,das,-,Noun,,,,
3864,B1,94,V,main,virtuell,,,Other,,,,
3865,B1,94,V,main,Virus,der,,Noun,,,,
3866,B1,94,V,main,Vitamin,das,-e,Noun,,,,
3867,B1,94,V,main,voll,,,Other,,,,
3868,B1,94,V,main,Vollzeit,die,,Noun,,,,
3869,B1,94,V,main,völligvondas,,,Other,,,,
3870,B1,94,V,main,verstecken,,,Verb,versteckt,versteckte,hat versteckt,
3871,B1,94,V,main,verstehen,,,Verb,versteht,verstand,hat verstan,
3872,B1,94,V,main,versuchen,,,Verb,versucht,versuchte,hat versucht,
3873,B1,94,V,main,Versuch,der,-e,Noun,,,,
3874,B1,94,V,main,verteilen,,,Verb,verteilt,verteilte,hat verteilt,
3875,B1,94,V,main,Vertrag,der,¨-e,Noun,,,,
3876,B1,94,V,main,vertrauen,,,Verb,vertraut,vertraute,hat vertraut,
3877,B1,94,V,main,Vertrauen,das,,Noun,,,,
3878,B1,94,V,main,vertreten,,,Verb,vertritt,vertrat,hat vertreten,
3879,B1,94,V,main,Vertreter,der,-,Noun,,,,
3880,B1,94,V,main,Vertreterin,die,-nen,Noun,,,,
3881,B1,94,V,main,Vertretung,die,-en,Noun,,,,
3882,B1,94,V,main,verurteilen,,,Verb,verurteilt,verurteilte,hat verurteilt,
3883,B1,94,V,main,Verwaltung,die,-en,Noun,,,,
3884,B1,94,V,main,verwandt,,,Other,,,,
3885,B1,94,V,main,Verwandte,der,-n,Noun,,,,
3886,B1,94,V,main,Verwandte,die,-n,Noun,,,,
3887,B1,94,V,main,verwechseln,,,Verb,verwechselt,verwechselte,hat verwechselt,
3888,B1,94,K,main,können,,,Verb,,,,
3889,B1,94,A,main,aufgenommen,,,Verb,,,,
3890,B1,94,N,main,noch,,,Other,,,,
3891,B1,94,V,main,virtuellen,,,Verb,,,,
3892,B1,94,M,main,meinem,,,Other,,,,
3893,B1,94,G,main,geben,,,Verb,,,,
3894,B1,94,E,main,essen,,,Verb,,,,
3895,B1,94,I,main,immer,,,Other,,,,
3896,B1,94,V,main,vollen,,,Verb,,,,
3897,B1,94,H,main,heute?Wir,,,Other,,,,
3898,B1,94,V,main,versteckt,,,Other,,,,
3899,B1,94,S,main,sehr,,,Other,,,,
3900,B1,94,Z,main,zu,,,Other,,,,
3901,B1,94,S,main,suche,,,Other,,,,
3902,B1,94,O,main,ohne,,,Other,,,,
3903,B1,94,V,main,verteilen,,,Verb,,,,
3904,B1,94,S,main,schreiben,,,Verb,,,,
3905,B1,94,M,main,machen,,,Verb,,,,
3906,B1,94,I,main,ich,,,Other,,,,
3907,B1,94,E,main,eterin,,,Other,,,,
3908,B1,94,J,main,jemandem,,,Other,,,,
3909,B1,95,V,main,vorlesen,,,Verb,liest vor,las vor,hat vorgelesen,
3910,B1,95,V,main,Vorort,der,-e,Noun,,,,
3911,B1,95,V,main,vorschlagen,,,Verb,schlägt vor,schlug vor,hat vorgeschlagen,
3912,B1,95,V,main,Vorschlag,der,¨-e,Noun,,,,
3913,B1,95,V,main,Vorschrift,die,-en,Noun,,,,
3914,B1,95,V,main,Vorsicht,die,,Noun,,,,
3915,B1,95,V,main,vorsichtig,,,Other,,,,
3916,B1,95,V,main,vorstellen,,,Verb,stellt vor,stellte vor,hat vorgestellt,
3917,B1,95,V,main,Vorstellung,die,-en,Noun,,,,
3918,B1,95,V,main,Vorstellungsgespräch,das,,Noun,,,,
3919,B1,95,V,main,Vorteil,der,-e,Noun,,,,
3920,B1,95,V,main,Vortrag,der,¨-e,Noun,,,,
3921,B1,95,V,main,Vorwahl,die,-envorwärts,Noun,,,,
3922,B1,95,V,main,Vorwurf,der,¨-evoneinandervor,Noun,,,,
3923,B1,95,V,main,vor,,,Other,,,,
3924,B1,95,V,main,voraus,,,Other,,,,
3925,B1,95,V,main,Voraussetzung,die,-en,Noun,,,,
3926,B1,95,V,main,voraussichtlich,,,Other,,,,
3927,B1,95,V,main,vorbei/vorbei,,,Other,,,,
3928,B1,95,V,main,vorbereiten,,,Verb,bereitet vor,bereitete vor,hat vorbereitet,
3929,B1,95,V,main,Vorbereitung,die,-en,Noun,,,,
3930,B1,95,V,main,vorder,,,Other,,,,
3931,B1,95,V,main,Vorfahrt,die,,Noun,,,,
3932,B1,95,V,main,vorgesternvorhaben,,,Verb,,,hat vor,
3933,B1,95,V,main,vorher,,,Other,,,,
3934,B1,95,V,main,vorhinvorkommen,,,Verb,kommt vor,kam vor,ist vorgekommen1.,
3935,B1,95,W,main,wohne,,,Other,,,,
3936,B1,95,N,main,noch,,,Other,,,,
3937,B1,95,M,main,machen,,,Verb,,,,
3938,B1,95,B,main,Benutzen,das,,Noun,,,,
3939,B1,95,G,main,glatt,,,Other,,,,
3940,B1,95,N,main,nicht,,,Other,,,,
3941,B1,95,G,main,gespräch,,,Other,,,,
3942,B1,95,D,main,dass,,,Other,,,,
3943,B1,95,E,main,ein,,,Other,,,,
3944,B1,95,G,main,geschlossen,,,Verb,,,,
3945,B1,95,G,main,gehört,,,Other,,,,
3946,B1,95,G,main,gekommen,,,Verb,,,,
3947,B1,95,S,main,schlafen,,,Verb,,,,
3948,B1,95,Z,main,zung,,,Other,,,,
3949,B1,95,V,main,vorbei,,,Other,,,,
3950,B1,95,P,main,paar,,,Other,,,,
3951,B1,95,B,main,bereiten,,,Verb,,,,
3952,B1,95,B,main,bereiten,,,Verb,,,,
3953,B1,95,V,main,vor?Ich,,,Other,,,,
3954,B1,95,I,main,ich,,,Other,,,,
3955,B1,95,S,main,solls,,,Other,,,,
3956,B1,96,W,main,Ware,die,-n,Noun,,,,
3957,B1,96,W,main,warm,,,Other,,,,
3958,B1,96,W,main,Wärme,die,,Noun,,,,
3959,B1,96,W,main,warnen,,,Verb,warnt,warnte,hat gewarnt,
3960,B1,96,W,main,warten,,,Verb,wartet,wartete,hat gewartet,
3961,B1,96,W,main,warum,,,Other,,,,
3962,B1,96,W,main,was,,,Other,,,,
3963,B1,96,W,main,was,,,Other,,,,
3964,B1,96,W,main,waschen,,,Verb,wäscht,wusch,hat gewaschen,
3965,B1,96,W,main,Wäsche,die,,Noun,,,,
3966,B1,96,W,main,Waschmittel,das,-,Noun,,,,
3967,B1,96,W,main,Wasser,das,,Noun,,,,
3968,B1,96,W,main,wechseln,,,Verb,wechselt,wechselte,hat gewechselt,
3969,B1,96,W,main,wecken,,,Verb,weckt,weckte,hat geweckt,
3970,B1,96,W,main,Wecker,der,,Noun,,,,
3971,B1,96,W,main,waagerecht,,,Other,,,,
3972,B1,96,W,main,wachwachsen,,,Verb,wächst,wuchs,ist gewachsen,
3973,B1,96,W,main,Wagen,der,-,Noun,,,,
3974,B1,96,W,main,wählen,,,Verb,wählt,wählte,hat gewählt,
3975,B1,96,W,main,Wahl,die,-en,Noun,,,,
3976,B1,96,W,main,wahnsinnig,,,Other,,,,
3977,B1,96,W,main,wahr,,,Other,,,,
3978,B1,96,W,main,Wahrheit,die,-en,Noun,,,,
3979,B1,96,W,main,während,,,Other,,,,
3980,B1,96,W,main,wahrscheinlich,,,Other,,,,
3981,B1,96,W,main,Wald,der,¨-er,Noun,,,,
3982,B1,96,W,main,Wand,die,¨-e,Noun,,,,
3983,B1,96,W,main,wandern,,,Verb,wandert,wanderte,ist gewandert,
3984,B1,96,W,main,Wanderung,die,-en1.,Noun,,,,
3985,B1,96,W,main,warmen,,,Verb,,,,
3986,B1,96,I,main,ist,,,Other,,,,
3987,B1,96,G,main,gewaschen,,,Verb,,,,
3988,B1,96,A,main,aufhängen,,,Verb,,,,
3989,B1,96,H,main,hier,,,Other,,,,
3990,B1,96,S,main,sechs,,,Other,,,,
3991,B1,96,J,main,jetzt,,,Other,,,,
3992,B1,96,U,main,und,,,Other,,,,
3993,B1,96,S,main,statt,,,Other,,,,
3994,B1,96,E,main,es,,,Other,,,,
3995,B1,96,O,main,oder,,,Other,,,,
3996,B1,96,W,main,wahnsinnig,,,Other,,,,
3997,B1,96,U,main,unsere,,,Other,,,,
3998,B1,96,N,main,noch,,,Other,,,,
3999,B1,96,A,main,an,,,Other,,,,
4000,B1,96,H,main,hört,,,Other,,,,
4001,B1,97,W,main,wenden,,,Verb,wendet,wendete,hat gewendet,
4002,B1,97,W,main,wenig/wenige,,,Other,,,,
4003,B1,97,W,main,wenigstens,,,Other,,,,
4004,B1,97,W,main,werden,,,Verb,wird,wurde,ist gewor,
4005,B1,97,W,main,werfen,,,Verb,wirft,warf,hat geworfen,
4006,B1,97,W,main,Werk,das,-e,Noun,,,,
4007,B1,97,W,main,Werkstatt,die,¨-en,Noun,,,,
4008,B1,97,W,main,Werkzeug,das,-e,Noun,,,,
4009,B1,97,W,main,wert,,,Other,,,,
4010,B1,97,W,main,Wert,der,-e,Noun,,,,
4011,B1,97,W,main,wertlos,,,Other,,,,
4012,B1,97,W,main,wertvoll,,,Other,,,,
4013,B1,97,W,main,weg/weg,,,Other,,,,
4014,B1,97,W,main,wegen,,,Verb,,,,
4015,B1,97,W,main,weiblichweich,,,Other,,,,
4016,B1,97,W,main,weil,,,Other,,,,
4017,B1,97,W,main,Wein,der,"-eweinen, weint, weinte,",Noun,,,,
4018,B1,97,W,main,weitweiter/weiter,,,Other,,,,
4019,B1,97,W,main,Weiterbildung,die,-en,Noun,,,,
4020,B1,97,W,main,Welt1.,die,,Noun,,,,
4021,B1,97,W,main,weltweiten,,,Verb,,,,
4022,B1,97,A,main,angeboten,,,Verb,,,,
4023,B1,97,D,main,dürfen,,,Verb,,,,
4024,B1,97,W,main,wenn,,,Other,,,,
4025,B1,97,W,main,wirst,,,Other,,,,
4026,B1,97,V,main,verrückt,,,Other,,,,
4027,B1,97,G,main,geworfen,,,Verb,,,,
4028,B1,97,S,main,statt,,,Other,,,,
4029,B1,97,W,main,wert,,,Other,,,,
4030,B1,97,V,main,von,,,Other,,,,
4031,B1,97,L,main,leider,,,Other,,,,
4032,B1,97,A,main,angenehm,,,Other,,,,
4033,B1,97,E,main,erklären,,,Verb,,,,
4034,B1,97,N,main,nicht,,,Other,,,,
4035,B1,97,B,main,bin,,,Other,,,,
4036,B1,97,G,main,guten,,,Verb,,,,
4037,B1,97,N,main,neue,,,Other,,,,
4038,B1,97,E,main,einfach,,,Other,,,,
4039,B1,97,R,main,ruhig,,,Other,,,,
4040,B1,98,W,main,willkommen,,,Verb,,,,
4041,B1,98,W,main,Wind,der,-e,Noun,,,,
4042,B1,98,W,main,windig,,,Other,,,,
4043,B1,98,W,main,winken,,,Verb,winkt,winkte,hat gewinkt,
4044,B1,98,W,main,wirken,,,Verb,wirkt,wirkte,hat gewirkt,
4045,B1,98,W,main,Wirkung,die,-en,Noun,,,,
4046,B1,98,W,main,wirklich,,,Other,,,,
4047,B1,98,W,main,Wirklichkeit,die,,Noun,,,,
4048,B1,98,W,main,Wirt,der,-edie,Noun,,,,
4049,B1,98,W,main,Wirtschaft,die,,Noun,,,,
4050,B1,98,W,main,wissen,,,Verb,weiß,wusste,hat gewusst,
4051,B1,98,W,main,Wissen,das,,Noun,,,,
4052,B1,98,W,main,Wissenschaft,die,-en,Noun,,,,
4053,B1,98,W,main,Wissenschaftler,der,-,Noun,,,,
4054,B1,98,W,main,Wissenschaftlerin,die,-nen,Noun,,,,
4055,B1,98,W,main,Witz,der,-e,Noun,,,,
4056,B1,98,W,main,wo,,,Other,,,,
4057,B1,98,W,main,Wetter,das,,Noun,,,,
4058,B1,98,W,main,Wetterbericht,der,-e,Noun,,,,
4059,B1,98,W,main,Wettervorhersage,die,-n,Noun,,,,
4060,B1,98,W,main,wichtig,,,Other,,,,
4061,B1,98,W,main,widersprechen,,,Verb,widerspricht,widersprach,hat widersprochen,
4062,B1,98,W,main,wie,,,Other,,,,
4063,B1,98,W,main,wieder/wieder,,,Other,,,,
4064,B1,98,W,main,wiederholen,,,Verb,wiederholt,wiederholte,hat wiederholt,
4065,B1,98,W,main,Wiederholung,die,-en,Noun,,,,
4066,B1,98,W,main,wiegen,,,Verb,wiegt,wog,hat gewogen,
4067,B1,98,W,main,wild,,,Other,,,,
4068,B1,98,W,main,Wiese,die,-nwieso1.,Noun,,,,
4069,B1,98,W,main,winkten,,,Verb,,,,
4070,B1,98,M,main,ment,,,Other,,,,
4071,B1,98,W,main,wirklich,,,Other,,,,
4072,B1,98,W,main,wirklich,,,Other,,,,
4073,B1,98,U,main,um,,,Other,,,,
4074,B1,98,Ü,main,über,,,Other,,,,
4075,B1,98,V,main,verheiratet,,,Other,,,,
4076,B1,98,T,main,treffen,,,Verb,,,,
4077,B1,98,G,main,gelacht,,,Other,,,,
4078,B1,98,S,main,spät,,,Other,,,,
4079,B1,98,S,main,schön,,,Other,,,,
4080,B1,98,G,main,gehört,,,Other,,,,
4081,B1,98,T,main,trocken,,,Verb,,,,
4082,B1,98,A,main,aber,,,Other,,,,
4083,B1,98,S,main,spät,,,Other,,,,
4084,B1,98,M,main,men,,,Verb,,,,
4085,B1,98,M,main,möglich,,,Other,,,,
4086,B1,98,F,main,fragen,,,Verb,,,,
4087,B1,99,W,main,wünschen,,,Verb,wünscht,wünschte,hat gewünscht,
4088,B1,99,W,main,Wunsch,der,¨-e,Noun,,,,
4089,B1,99,W,main,Wurst,die,¨-e,Noun,,,,
4090,B1,99,W,main,wütend,,,Other,,,,
4091,B1,99,Z,main,Zahl,die,-en,Noun,,,,
4092,B1,99,A,main,Anzahl,die,-en,Noun,,,,
4093,B1,99,Z,main,zahlreich,,,Other,,,,
4094,B1,99,Z,main,zahlen,,,Verb,zahlt,zahlte,hat gezahlt,
4095,B1,99,Z,main,Zahlung,die,-en,Noun,,,,
4096,B1,99,Z,main,zählen,,,Verb,zählt,zählte,hat gezählt,
4097,B1,99,Z,main,Zahn,der,¨-e,Noun,,,,
4098,B1,99,Z,main,Zahncreme/-pasta,die,,Noun,,,,
4099,B1,99,Z,main,Zange,die,-n,Noun,,,,
4100,B1,99,Z,main,Zeichen,das,-wohl,Noun,,,,
4101,B1,99,W,main,wohnen,,,Verb,wohnt,wohnte,hat gewohnt,
4102,B1,99,W,main,Wohnort,der,-e,Noun,,,,
4103,B1,99,W,main,Wohnsitz,der,-e,Noun,,,,
4104,B1,99,W,main,Wohnung,die,-en,Noun,,,,
4105,B1,99,W,main,Wohnzimmer,das,-,Noun,,,,
4106,B1,99,W,main,Wolke,die,-n,Noun,,,,
4107,B1,99,B,main,bewölkt,,,Other,,,,
4108,B1,99,W,main,Wolle,die,,Noun,,,,
4109,B1,99,W,main,wollen,,,Verb,will,wollte,hat gewollt,
4110,B1,99,W,main,worüber,,,Other,,,,
4111,B1,99,W,main,worum,,,Other,,,,
4112,B1,99,W,main,Wort,das,¨-er,Noun,,,,
4113,B1,99,W,main,Wort,das,-e,Noun,,,,
4114,B1,99,W,main,Wörterbuch,das,¨-er,Noun,,,,
4115,B1,99,W,main,Wunde,die,-n,Noun,,,,
4116,B1,99,W,main,Wunder,das,-,Noun,,,,
4117,B1,99,W,main,wunderbar1,,,Other,,,,
4118,B1,99,W,main,war,,,Other,,,,
4119,B1,99,G,main,gekauft,,,Other,,,,
4120,B1,99,H,main,hier,,,Other,,,,
4121,B1,99,F,main,früh,,,Other,,,,
4122,B1,99,L,main,los,,,Other,,,,
4123,B1,99,I,main,immer,,,Other,,,,
4124,B1,99,M,main,musste,,,Other,,,,
4125,B1,99,S,main,sofort,,,Other,,,,
4126,B1,99,B,main,brauchst,,,Other,,,,
4127,B1,99,M,main,mich,,,Other,,,,
4128,B1,99,G,main,geplant,,,Other,,,,
4129,B1,99,M,main,möglichst,,,Other,,,,
4130,B1,99,F,main,fern,,,Verb,,,,
4131,B1,99,G,main,gesagt,,,Other,,,,
4132,B1,99,N,main,nachschlagen,,,Verb,,,,
4133,B1,99,V,main,verbinden,,,Verb,,,,
4134,B1,99,B,main,bares,,,Other,,,,
4135,B1,100,Z,main,ziehen,,,Verb,zieht,zog,,
4136,B1,100,Z,main,Ziel,das,-e,Noun,,,,
4137,B1,100,Z,main,ziemlich,,,Other,,,,
4138,B1,100,Z,main,Zigarette,die,-n,Noun,,,,
4139,B1,100,Z,main,Zimmer,das,-,Noun,,,,
4140,B1,100,Z,main,Zinsen,die,,Noun,,,,
4141,B1,100,Z,main,Zirkus,der,-sedie,Noun,,,,
4142,B1,100,Z,main,Zivilstand,der,,Noun,,,,
4143,B1,100,L,main,lienstand,,,Other,,,,
4144,B1,100,Z,main,Zoll,der,¨-e,Noun,,,,
4145,B1,100,Z,main,Zone,die,-nder,Noun,,,,
4146,B1,100,Z,main,zubereiten,,,Verb,bereitet zu,bereitete zu,hat zubereitet,
4147,B1,100,Z,main,Zuckerdas,der,,Noun,,,,
4148,B1,100,Z,main,zeichnen,,,Verb,zeichnet,zeichnete,hat gezeichnet,
4149,B1,100,Z,main,Zeichnung,die,-en,Noun,,,,
4150,B1,100,Z,main,zeigen,,,Verb,zeigt,zeigte,hat gezeigt,
4151,B1,100,Z,main,Zeile,die,-n,Noun,,,,
4152,B1,100,Z,main,Zeit,die,,Noun,,,,
4153,B1,100,Z,main,Zeitpunkt,der,-,Noun,,,,
4154,B1,100,Z,main,zurzeit,,,Other,,,,
4155,B1,100,Z,main,Zeitschrift,die,-en,Noun,,,,
4156,B1,100,Z,main,Zeitung,die,-endas,Noun,,,,
4157,B1,100,Z,main,zelten,,,Verb,zeltet,zeltete,hat gezeltet,
4158,B1,100,Z,main,zentral,,,Other,,,,
4159,B1,100,Z,main,Zentrum,das,,Noun,,,,
4160,B1,100,Z,main,zerstören,,,Verb,zerstört,zerstörte,hat zerstört,
4161,B1,100,Z,main,Zertifikat,das,-e,Noun,,,,
4162,B1,100,Z,main,Zettel,der,-das,Noun,,,,
4163,B1,100,Z,main,Zeuge,der,-n,Noun,,,,
4164,B1,100,Z,main,Zeugin,die,,Noun,,,,
4165,B1,100,I,main,ins,,,Other,,,,
4166,B1,100,W,main,warten,,,Verb,,,,
4167,B1,100,S,main,serviert,,,Other,,,,
4168,B1,100,M,main,mein,,,Other,,,,
4169,B1,100,D,main,den,,,Verb,,,,
4170,B1,100,A,main,ankreuzen,,,Verb,,,,
4171,B1,100,J,main,jetzt,,,Other,,,,
4172,B1,100,E,main,eine,,,Other,,,,
4173,B1,100,N,main,nen,,,Verb,,,,
4174,B1,100,K,main,kaufen,,,Verb,,,,
4175,B1,100,G,main,gerade,,,Other,,,,
4176,B1,100,Z,main,zeige,,,Other,,,,
4177,B1,100,W,main,weise,,,Other,,,,
4178,B1,100,N,main,nehmen,,,Verb,,,,
4179,B1,100,I,main,in,,,Other,,,,
4180,B1,100,P,main,plätze,,,Other,,,,
4181,B1,100,B,main,bekomme,,,Other,,,,
4182,B1,100,M,main,muss,,,Other,,,,
4183,B1,100,G,main,gemacht,,,Other,,,,
4184,B1,101,Z,main,Zündholz,das,¨-er,Noun,,,,
4185,B1,101,Z,main,zurechtkommen,,,Verb,kommt zurecht,kam zurecht,ist zurechtgekommen,
4186,B1,101,Z,main,zurück/zurück,,,Other,,,,
4187,B1,101,Z,main,zurzeit,,,Other,,,,
4188,B1,101,Z,main,zusagen,,,Verb,sagt zu,sagte zu,hat zugesagt,
4189,B1,101,Z,main,zusammen/zusammen,,,Other,,,,
4190,B1,101,Z,main,Zusammenarbeit,die,,Noun,,,,
4191,B1,101,Z,main,zusammenfassen,,,Verb,fasst zusammen,fasste zusammen,hat zusammengefasst,
4192,B1,101,Z,main,Zusammenhang,der,¨-e,Noun,,,,
4193,B1,101,Z,main,zusätzlich,,,Other,,,,
4194,B1,101,Z,main,zuschauen,,,Verb,schaut zu,schaute zu,hat zugeschaut,
4195,B1,101,Z,main,Zuschauer,der,-,Noun,,,,
